Description, amount
shareholders account,0.0
interest payable,0.0
sundry creditors,27645.0
income tax payable,41843.62
pension contribution,9234.0
VAT payable,896778.81
wht payable,0.0
accrued,127070.0
unearned revenue,8190.42
Total,1110761.85
