Sales,8111462.15
LESS: Cost of sales,(4738390.07)
Gross profit,3373072.08
 Adminstration cost,2241885.3
Profit(Loss),973229.58
Provision for taxation,322630.35
Profit-less tax,650599.23

Investment income,157957.2
,808556.43
