Account Number,Description,Draft, Adjustment, Final
df,dfv,0,0,0
1020,Cash at  CBE S/A-Arat Menta,1077255.43,0,1077255.43
1030,Cash at CBE C/A-Arat Menta,32161.98,0,32161.98
1050,Cash at CBE C/A-Gojam Berenda,2980.93,0,2980.93
1060,Cash at Abyssinia Bank,3562088.58,0,3562088.58
TOTAL,,4674486.92,0,4674486.92
